4,34,26,36,0
3,33,25,31,162
17,37,23,34,2
6,36,31,36,4
3,37,27,36,23
4,33,25,32,5
6,36,26,35,3
4,30,27,35,0
1,34,25,32,2
3,34,24,35,9
3,34,24,34,0
4,36,27,40,0
16,50,22,28,0
4,35,26,35,25
3,36,24,37,1
6,34,25,35,1
6,34,23,39,4
3,32,23,35,7
4,32,25,36,0
4,33,22,34,7
4,36,24,36,0
6,35,25,35,4
3,32,25,35,2
4,30,23,32,0
4,34,24,35,63
4,36,25,35,15
4,31,24,34,0
6,34,24,34,1
6,34,25,36,0
1,33,24,33,2
3,34,24,34,1
6,36,24,36,1
11,34,27,34,1
6,34,25,34,1
1,34,23,33,1
4,34,24,34,52
3,37,26,37,1
11,36,24,36,54
7,36,27,36,5
3,34,23,34,1
4,34,24,34,82
4,32,24,33,5
1,31,25,36,0
12,48,35,37,12
3,35,24,35,7
1,34,26,33,44
4,34,24,35,29
3,36,25,37,0
11,36,26,35,4
3,32,26,34,2
11,34,26,36,1
4,34,25,35,0
6,34,24,34,114
3,34,24,34,27
6,36,21,35,7
11,35,31,41,0
1,34,22,34,6
11,34,26,36,6
4,32,25,36,1
4,32,23,33,5
1,28,24,30,42
4,38,24,38,0
3,34,24,34,2
11,36,25,36,1
3,36,28,36,3
4,35,24,35,4
4,34,26,33,1
4,32,24,33,34
4,34,25,35,0
6,36,25,35,63
11,31,22,39,1
6,36,24,36,8
1,32,24,34,1
3,34,24,35,1
3,34,23,33,1
3,37,23,37,60
3,34,23,34,1
6,32,24,34,0
4,32,25,33,9
4,34,24,34,12
6,32,24,32,1
3,35,25,36,76
1,35,25,35,0
11,36,23,35,2
4,34,25,35,33
11,36,26,37,0
3,32,24,30,1
6,35,25,35,115
6,38,22,36,0
1,32,24,34,1
6,40,21,36,107
4,34,24,42,1
3,34,24,36,1
4,34,24,35,13
3,32,22,32,52
3,34,24,34,3
4,34,25,34,3
4,32,26,30,7
4,34,24,33,118
3,34,30,32,0
3,34,23,35,0
4,34,24,33,85
11,34,24,34,2
1,33,24,34,5
4,38,23,36,12
4,33,24,33,55
3,32,23,35,1
3,35,24,35,247
6,38,25,36,31
1,30,23,32,0
3,35,25,36,10
11,35,23,35,0
3,34,24,34,6
3,34,25,35,2
3,36,24,34,6
11,40,22,34,0
2,36,23,33,1
4,33,24,35,489
1,34,23,33,1
3,34,25,34,9
11,39,32,42,0
3,36,24,34,0
11,34,25,35,7
11,38,26,35,1
6,36,24,37,160
3,32,24,34,34
4,34,26,35,1
3,34,22,32,4
4,34,25,33,29
4,32,24,32,10
4,36,25,37,13
3,32,24,32,25
3,38,27,38,77
3,34,24,35,0
7,32,28,36,1
3,34,24,36,12
3,36,24,35,133
3,34,25,34,0
4,34,25,35,0
4,33,24,33,117
8,38,22,35,1
4,34,24,34,1
3,36,26,38,1
4,34,23,35,1
3,34,23,34,0
6,36,27,36,0
3,34,27,33,3
1,34,27,33,1
11,34,25,36,10
6,36,22,34,0
2,34,34,34,1
11,36,24,36,1
2,36,23,34,1
4,36,24,34,25
4,34,24,35,2
4,34,25,30,32
4,31,24,36,20
6,38,20,35,0
3,34,25,34,1
6,36,24,36,2
3,32,25,34,1
4,34,25,35,17
6,32,24,33,1
3,36,27,36,17
3,34,26,36,61
6,32,24,32,1
3,30,23,32,4
7,28,25,37,3
3,35,26,36,3
6,36,24,34,4
1,32,24,33,3
4,32,24,34,2
4,31,23,33,1
3,35,23,35,26
3,36,26,35,4
3,36,23,32,1
8,34,24,34,4
4,32,24,34,7
3,35,24,35,293
11,36,26,39,26
4,29,23,34,4
3,34,23,34,0
3,34,24,34,1
6,32,26,34,3
4,32,24,33,152
1,32,23,37,1
3,34,25,36,1
4,34,25,35,19
3,33,27,35,2
1,34,24,36,1
3,34,26,36,6
6,35,25,34,1
3,37,27,35,8
1,32,23,33,1
4,34,24,36,4
3,34,24,34,1
3,34,24,35,3
3,33,25,33,8
4,32,24,33,0
4,36,25,35,3
4,34,28,37,0
4,34,24,34,1
4,34,24,35,52
6,34,26,36,0
6,34,27,37,1
11,40,16,39,1
3,34,24,34,1
6,34,25,37,16
3,36,26,32,1
3,34,25,36,1
4,32,23,32,3
3,32,23,33,59
4,34,23,33,11
4,36,27,44,0
3,34,24,35,64
6,34,28,39,0
6,37,24,36,0
11,36,24,34,0
11,37,21,34,2
3,32,24,34,0
6,38,22,36,0
4,34,24,32,5
6,34,26,33,5
4,33,26,36,1
3,34,26,33,19
3,34,24,34,0
3,32,25,35,1
4,34,24,34,3
13,37,24,36,10
1,34,24,37,0
3,36,26,36,1
4,34,22,32,0
1,30,23,33,0
4,33,25,33,4
11,35,24,35,1
4,34,23,34,39
3,35,24,35,9
4,32,27,33,7
11,34,24,34,2
4,32,24,35,8
3,36,23,32,1
6,36,24,36,4
3,37,23,36,45
6,32,22,34,3
4,32,24,33,2
4,34,23,31,0
4,34,24,35,21
3,34,26,34,0
3,34,34,34,3
3,34,24,36,0
4,34,22,35,2
4,34,24,35,4
3,34,26,35,1
3,34,23,34,1
1,34,28,36,1
4,34,24,34,0
4,34,25,35,244
1,34,24,34,181
11,42,39,56,0
6,34,26,38,3
3,38,24,36,7
3,34,24,34,1
3,34,25,34,8
6,37,24,35,0
4,34,23,33,2
4,34,24,33,5
3,36,25,35,1
3,32,25,34,21
3,36,24,35,78
3,36,22,25,8
1,30,23,33,0
3,34,27,39,0
6,34,25,34,0
15,44,24,36,2
3,32,22,32,0
7,30,24,36,0
3,34,23,34,44
4,34,24,34,0
6,34,24,34,0
3,34,25,38,7
3,36,24,36,1
3,34,24,34,50
4,34,25,35,1
1,34,24,37,0
3,32,23,33,2
6,34,24,34,1
17,28,24,34,2
1,32,24,33,0
3,34,23,34,1
10,34,25,34,9
4,36,23,33,3
4,34,27,32,102
3,32,24,34,65
4,30,25,33,85
4,32,25,34,0
3,36,26,35,2
3,34,24,33,2
6,34,25,34,4
3,35,26,36,1
4,34,21,32,1
3,36,30,36,0
4,,25,,2
3,34,25,36,116
4,32,24,34,2
1,32,23,33,10
6,34,24,36,4
6,34,25,35,2
1,34,26,33,1
3,33,25,37,6
4,36,28,36,5
3,35,23,34,1
3,34,25,33,29
3,32,25,32,0
14,51,24,36,4
3,32,23,33,1
4,34,23,34,6
4,36,26,35,89
3,34,26,36,12
4,30,23,33,85
4,35,24,36,2
6,35,25,35,0
3,39,24,38,3
6,40,24,40,9
3,34,24,35,1
19,34,24,34,1
6,36,28,36,1
3,34,23,34,1
12,52,24,36,6
9,36,24,34,13
3,35,26,38,3
11,32,25,32,0
1,32,26,32,1
11,34,24,34,14
3,36,24,34,1
6,36,26,36,0
17,73,32,36,2
11,34,25,38,3
3,35,23,35,4
6,36,24,35,25
5,32,26,32,0
4,34,25,35,1
4,36,25,37,0
3,32,24,32,0
4,34,25,35,14
3,32,25,36,0
3,36,24,34,2
4,34,26,34,3
4,34,24,35,7
5,32,25,34,11
4,34,24,36,23
3,34,23,33,22
6,35,25,36,0
3,35,24,34,0
3,32,23,34,5
3,34,23,34,1
3,34,22,37,0
3,36,26,35,1
3,32,24,34,1
3,36,22,36,0
3,36,24,36,17
3,34,24,33,1
4,34,26,34,55
4,34,24,34,69
6,36,25,38,16
4,32,23,35,2
3,36,28,37,14
4,36,23,36,0
9,34,23,35,3
1,32,21,34,1
1,34,24,34,11
6,38,26,37,2
3,37,27,38,73
6,34,21,36,2
4,36,29,36,0
8,34,24,35,0
3,34,24,36,0
3,34,26,36,1
4,36,24,34,0
14,48,24,34,3
11,28,24,30,2
4,33,23,34,2
3,36,24,35,1
3,34,24,34,0
6,38,24,34,3
4,34,24,36,5
4,32,24,34,0
3,34,35,37,1
4,36,26,36,20
3,36,24,36,13
4,32,24,34,0
3,35,26,35,9
3,34,28,36,1
11,34,23,32,2
6,34,24,34,7
8,34,24,36,1
3,34,26,34,1
3,32,23,33,5
4,33,28,35,3
6,36,26,36,3
3,36,24,34,5
4,34,23,35,66
4,34,24,34,14
3,32,24,38,2
4,,32,27,24
4,34,25,35,1
1,32,24,34,1
4,34,24,34,8
3,34,25,35,3
4,34,24,33,4
3,34,24,34,73
3,32,24,32,5
3,34,26,33,1
11,36,22,34,27
3,34,25,37,0
3,34,24,34,4
4,32,26,23,11
6,35,24,35,0
3,34,27,39,12
21,36,23,34,1
3,34,28,37,144
4,34,24,34,4
6,36,25,38,1
4,32,24,34,23
3,34,25,36,16
4,34,24,33,40
6,34,24,34,59
4,34,25,36,1
3,34,23,33,1
6,34,26,40,2
4,32,24,35,0
6,34,25,37,0
17,42,26,34,10
11,36,28,44,0
11,36,25,36,0
1,34,24,35,1
11,34,25,35,23
6,36,25,36,8
3,32,24,33,1
1,32,24,32,1
3,35,25,36,0
3,34,26,35,57
3,34,26,37,1
3,36,28,35,46
3,32,25,35,4
3,34,24,35,19
2,33,23,33,8
6,36,25,36,234
11,40,24,39,0
3,34,24,35,2
10,36,28,40,72
14,76,26,36,10
6,33,22,33,2
3,34,24,35,1
4,34,20,32,36
1,34,26,36,9
3,26,24,33,18
4,32,24,32,10
4,30,24,32,70
4,30,25,32,49
4,32,24,36,1
4,35,23,35,0
3,34,23,34,0
3,35,20,35,69
6,38,23,37,4
1,34,24,33,1
6,34,25,36,8
3,32,24,32,0
6,36,24,35,27
6,34,25,36,2
3,32,24,34,0
4,34,24,34,1
11,36,25,34,1
7,34,25,35,6
11,34,26,31,1
10,36,28,35,17
6,34,23,34,1
1,34,27,34,4
1,34,25,34,66
4,32,24,35,2
4,36,20,35,239
1,34,24,34,0
6,36,23,38,10
3,35,23,35,0
3,34,28,34,18
4,32,23,35,0
4,34,24,35,4
3,34,23,35,0
6,34,25,34,1
4,34,23,35,2
4,34,27,36,1
6,38,23,33,10
4,32,24,34,13
4,32,23,33,75
3,32,23,33,0
4,34,24,34,1
3,36,24,34,1
3,36,25,37,1
1,34,25,36,1069
3,34,25,35,2
3,33,24,34,1
4,34,23,33,95
4,33,24,35,1
4,34,26,34,43
1,34,25,34,6
4,30,23,32,42
3,36,23,33,1
4,34,23,33,135
6,36,24,36,5
6,34,24,32,6
3,36,25,36,0
4,36,26,33,14
4,34,25,37,0
11,34,25,34,7
3,32,22,32,0
4,34,24,34,178
3,33,25,36,0
3,36,25,35,5
6,30,34,34,16
6,34,26,37,4
1,32,22,33,13
3,33,24,36,2
3,34,25,35,1
4,32,24,33,10
3,36,22,37,12
1,35,24,35,49
6,36,22,33,1
4,34,24,34,3
3,34,26,35,63
6,34,22,32,6
4,34,24,35,1
3,34,28,36,14
6,34,24,35,11
4,33,24,34,0
4,36,23,34,7
1,32,24,35,0
4,34,26,34,1
11,36,24,40,0
4,34,25,34,2
4,34,22,31,1
4,34,26,35,2
3,32,24,32,1
6,38,23,35,5
5,34,22,35,16
21,40,24,34,13
3,36,26,36,2
3,34,24,34,19
6,36,24,35,724
4,33,24,35,11
6,36,28,34,3
4,34,24,35,4
3,34,26,34,2
6,38,24,35,0
4,33,24,34,13
6,38,26,37,1
1,32,24,34,3
4,34,24,36,0
6,34,24,38,0
4,34,26,35,15
11,37,26,34,2
11,34,27,36,1
4,34,24,34,31
6,36,24,35,8
3,36,24,34,8
6,36,25,36,0
3,32,25,36,3
4,34,24,34,120
3,34,24,34,30
3,32,27,38,0
4,32,24,32,0
4,34,28,34,3
6,38,25,39,41
6,38,28,39,1
4,34,25,34,37
4,36,26,34,9
4,32,30,35,211
3,34,24,34,2
4,36,33,27,0
1,33,25,35,3
3,34,24,35,0
3,36,24,36,0
3,34,24,34,35
3,35,24,34,27
3,34,23,35,33
1,34,24,36,0
4,36,24,34,29
4,34,24,34,82
4,36,26,36,53
4,30,23,34,4
6,34,25,36,0
4,36,24,36,491
4,34,26,36,2
3,32,26,34,5
11,36,28,36,1
1,32,24,32,2
6,32,22,30,119
3,36,28,32,0
11,40,22,37,0
4,34,26,34,55
3,37,26,45,0
4,36,29,34,10
3,32,28,30,1
1,31,23,34,0
4,33,24,34,5
4,34,23,36,24
4,34,25,32,515
3,36,26,36,2
3,32,26,38,0
3,36,24,34,108
1,30,23,33,2
4,34,24,35,0
1,34,24,34,578
4,34,25,34,14
4,34,25,35,2
11,38,24,36,3
5,36,26,36,36
3,36,32,42,5
4,36,26,35,14
4,36,25,36,5
1,34,27,36,1
6,37,22,36,0
11,36,25,36,2
3,32,23,33,1
4,32,25,34,8
11,42,28,36,7
4,36,23,37,391
4,32,24,32,27
3,34,25,32,16
11,36,26,42,1
10,38,22,33,6
4,34,24,34,1
11,40,34,46,0
4,34,25,34,1
1,32,23,33,1
6,34,24,33,7
4,34,24,34,1
4,34,25,36,21
4,36,25,35,188
3,34,25,36,0
4,36,24,35,238
3,36,24,36,6
1,32,23,34,10
4,34,25,35,9
11,42,29,40,0
5,32,24,34,1
11,34,24,34,3
9,36,26,38,3
11,36,23,34,1
1,32,23,33,1
6,36,26,37,7
3,34,25,36,1
1,34,25,35,1
4,34,28,35,204
1,34,26,37,9
6,36,26,39,3
8,38,22,35,1
3,36,26,32,2
4,34,25,35,80
3,37,28,38,1
3,32,24,32,1
4,34,26,35,95
4,35,25,37,1
10,38,23,35,3
4,34,24,35,9
6,36,28,34,5
3,34,27,39,2
4,36,23,33,208
8,28,25,38,0
11,36,24,35,7
6,36,30,33,1
3,37,27,36,0
4,32,23,33,54
3,37,26,37,8
11,34,26,40,948
1,35,25,35,182
7,30,24,36,19
6,36,25,35,2
3,32,22,32,0
4,36,23,34,4
3,38,30,38,10
3,36,26,36,1
3,34,24,35,0
4,34,24,34,38
4,34,23,35,1
11,38,24,36,3
3,36,22,34,1
4,36,24,35,2
4,34,24,35,10
4,32,25,35,60
6,36,25,36,5
3,34,24,35,1
6,34,24,35,4
4,36,25,35,2
4,32,25,35,1
6,36,25,34,1
3,34,23,34,5
11,43,22,37,5
6,34,23,36,2
1,32,24,34,5
4,34,24,34,1
6,36,24,34,0
4,34,24,35,9
6,36,26,36,1
13,50,26,36,1
4,34,26,30,2
3,34,24,35,5
6,38,24,37,10
3,34,25,36,17
4,32,23,32,1
6,32,28,34,1
3,34,27,35,6
4,34,24,32,93
3,34,25,35,22
1,30,23,33,1
3,37,27,37,0
11,34,24,34,10
1,33,23,33,4
1,34,25,35,1
4,36,28,34,79
3,36,27,40,1
3,38,25,34,0
4,34,24,35,586
3,36,22,32,36
6,38,22,37,5
1,36,24,34,1
3,36,23,35,1
6,34,24,36,8
1,34,25,35,1
1,32,24,33,1
4,30,23,31,61
3,34,26,35,0
4,34,24,34,1
4,32,24,34,16
11,32,26,32,0
4,31,24,35,1
3,32,26,34,1
4,30,23,33,12
1,33,24,35,39
4,32,25,37,2
4,34,24,35,2
6,36,22,36,1
4,32,23,33,2
11,38,28,36,0
4,34,24,34,13
4,34,25,35,2
3,34,25,35,9
3,34,24,34,9
3,35,25,34,135
3,35,27,35,32
4,34,25,34,26
6,38,28,36,1
1,34,25,36,0
11,38,32,38,0
11,37,26,34,102
3,37,23,36,0
3,34,26,36,2
3,36,26,37,24
6,34,24,37,1
6,34,28,33,0
4,31,23,33,53
4,34,24,34,0
7,40,25,36,6
4,30,23,33,4
7,42,25,36,9
6,36,26,37,2
1,32,23,36,0
4,34,27,32,0
4,34,24,36,1
4,34,25,36,79
4,34,23,34,108
6,36,25,36,1
3,36,24,36,3
21,32,24,34,3
6,37,25,37,1
3,34,24,35,25
6,34,25,36,2
3,34,26,34,1
11,42,30,36,1
6,32,25,36,1
1,32,25,37,0
4,32,25,37,8
4,32,23,34,10
4,34,25,32,35
3,32,24,35,0
6,34,25,36,2
6,36,23,36,0
3,34,23,34,4
3,34,25,40,2
6,34,29,37,0
3,36,24,35,32
1,32,26,37,1
6,34,24,36,3
6,38,22,36,57
3,35,25,34,54
6,34,23,34,15
3,32,23,33,10
4,34,26,36,315
4,34,25,35,36
3,36,24,36,0
3,32,24,34,4
1,32,24,32,1
3,36,25,35,1
4,34,26,36,15
3,34,24,34,41
11,38,20,34,61
6,36,25,35,1
8,32,26,34,1
3,34,25,36,1
3,36,22,37,17
4,34,24,36,5
4,34,25,36,243
11,36,26,38,22
4,34,23,34,0
6,34,24,35,1
4,34,24,34,8
3,35,25,37,2
3,35,27,36,16
3,35,24,35,84
6,38,24,38,60
3,36,26,35,0
6,34,26,38,0
3,34,26,36,3
3,36,28,36,6
1,32,21,30,0
3,35,23,36,24
11,36,26,36,0
4,34,24,34,654
1,32,22,32,2
5,36,29,36,0
4,34,24,36,0
4,34,24,36,7
4,32,23,33,34
1,36,26,38,0
4,34,23,35,3
6,36,25,32,6
6,38,30,36,17
6,32,24,34,0
4,34,23,35,88
3,36,25,36,0
6,36,24,35,0
4,35,23,35,10
3,34,25,35,0
4,32,24,32,1
3,36,26,37,0
3,36,25,36,8
3,34,25,35,23
4,34,23,34,26
4,34,24,37,345
6,36,26,38,1
3,32,24,33,27
6,39,23,39,1
3,34,26,34,0
4,34,30,36,0
3,36,30,35,1
6,34,26,34,2
6,36,28,37,548
3,36,24,36,1
11,36,24,36,6
4,32,24,32,2
4,34,24,35,30
1,34,24,34,2
1,32,22,32,1
4,30,23,33,7
3,34,23,33,245
3,34,24,35,0
11,34,24,35,0
4,34,25,36,6
3,34,24,35,1
4,34,28,34,0
3,34,24,36,9
6,38,33,40,0
4,32,24,33,227
4,34,24,34,0
2,32,22,34,0
4,34,26,36,550
3,36,25,35,27
4,37,23,37,27
6,36,26,36,1
4,32,24,34,2
4,34,22,40,52
4,34,24,34,65
4,34,24,35,1
3,32,25,35,47
4,34,24,33,22
3,35,23,35,6
3,34,26,35,44
6,36,25,34,0
4,34,28,35,0
4,30,23,32,12
1,30,26,33,1
4,31,24,36,2
3,34,28,34,4
3,36,23,32,1
3,34,24,38,1
3,34,23,33,1
6,36,27,37,0
1,32,21,31,0
4,32,25,36,0
4,35,25,35,7
3,34,26,35,1
3,36,23,34,0
4,33,24,34,2154
4,34,22,34,38
3,34,24,36,0
3,36,24,34,4
4,34,22,34,2
1,34,21,31,1
3,39,24,35,7
3,36,24,36,5
3,36,25,39,0
1,33,24,33,1
6,34,25,35,0
1,32,30,34,26
3,34,23,34,11
4,34,30,35,7
3,32,26,36,0
6,34,25,35,2
3,34,24,34,0
6,34,22,33,1
1,34,24,34,1
3,37,28,38,12
3,34,24,35,7
3,36,31,40,0
4,32,23,33,1
3,34,23,35,5
3,36,24,34,1
2,29,24,22,53
1,34,24,34,20
11,34,24,34,3
7,39,29,38,21
4,35,26,35,6
6,36,23,34,6
3,34,24,34,1
3,34,24,34,8
3,32,26,32,1
3,38,30,41,0
11,32,24,34,1
6,34,25,34,11
6,36,23,34,4
11,34,24,36,2
3,34,24,34,0
4,34,25,34,1
1,33,25,34,1
3,34,34,33,1
1,32,26,38,1
3,34,27,36,1
4,32,24,32,1
3,34,26,36,1
3,35,24,35,12
6,34,23,39,0
4,34,24,36,35
4,35,28,35,0
5,34,25,36,1
3,35,23,34,1
4,34,23,34,3
1,33,22,32,1
1,34,22,34,1
3,34,24,34,1
4,32,24,34,1
6,34,25,35,22
3,35,24,35,1
6,34,24,35,1
1,32,24,33,0
11,34,25,38,1
3,34,24,34,11
3,36,25,35,3
3,36,24,34,68
1,34,22,34,7
3,36,24,36,1
3,35,24,34,1
6,34,27,37,1
4,34,25,35,0
6,40,23,36,11
3,34,23,33,1
6,37,23,35,0
6,33,26,38,75
6,34,26,34,0
4,34,26,35,2
4,32,24,34,1
4,34,25,34,2
4,34,24,34,2
3,36,24,34,146
4,32,24,34,26
3,36,25,37,3
3,34,24,33,1
8,34,25,35,0
4,32,23,33,98
11,36,26,33,1
3,32,27,36,4
3,36,27,38,12
6,36,24,38,97
3,34,23,33,73
11,43,33,43,1
4,32,27,34,23
1,32,22,34,25
21,34,27,37,2
3,32,23,34,236
4,34,24,34,0
4,34,24,33,67
4,32,23,34,0
4,32,22,32,0
1,34,24,35,3
6,40,32,44,0
6,32,24,34,4
3,34,20,27,1
4,36,25,35,11
4,32,24,34,0
3,36,24,36,4
4,34,24,35,27
8,40,28,36,2
4,34,25,34,33
3,34,24,34,17
1,29,22,31,3
3,36,23,34,1
3,35,24,34,1
11,38,26,37,29
6,36,24,35,16
3,34,27,36,0
4,34,24,35,5
4,32,27,36,10
11,32,24,34,1
10,36,26,37,0
6,35,21,33,2
11,36,25,35,3
3,36,29,,0
3,34,24,35,0
4,34,25,35,94
4,36,25,35,1
6,36,24,35,70
4,30,24,35,0
4,34,25,34,20
3,32,24,36,0
3,34,21,34,0
11,36,26,36,57
6,36,24,36,0
4,33,23,34,4
6,34,23,38,0
3,34,25,34,27
6,36,26,37,8
3,34,26,35,0
1,34,28,36,0
4,36,26,36,3
4,34,25,36,237
1,36,24,,1
6,36,27,38,1
4,32,24,34,23
11,36,25,36,0
6,34,22,34,0
3,34,22,34,3
11,32,24,34,1
1,34,24,33,1
1,33,23,34,24
4,34,24,36,5
3,34,25,34,4
11,32,23,34,3
7,36,24,34,5
4,32,22,33,4
3,36,24,34,1
7,40,24,35,1
4,34,24,35,2
11,36,25,35,2
4,34,24,34,2
3,32,24,35,12
4,32,23,33,2
5,30,24,32,0
4,36,24,34,1
3,34,23,34,2
4,34,23,32,1
1,32,24,35,1
4,30,23,33,3
3,34,24,32,33
4,34,25,34,9
3,32,26,33,1
11,35,25,38,0
6,34,25,36,3
3,27,20,32,5
4,34,26,34,31
3,34,25,35,1
11,40,30,38,0
3,34,24,34,51
4,38,27,38,0
1,32,26,35,2
1,32,24,35,0
2,32,23,33,1
4,32,23,31,52
4,34,27,35,0
4,35,22,36,9
1,32,23,34,0
3,36,23,34,1
4,34,27,34,0
6,38,22,36,0
6,36,24,36,12
1,36,23,34,0
11,36,25,35,2
4,34,23,35,65
6,36,24,34,3
4,34,24,34,1
4,36,25,44,0
4,32,26,35,2
3,34,25,36,0
4,34,25,35,4
4,34,24,34,3
3,34,24,36,0
3,24,29,32,0
4,34,23,33,1
6,34,25,33,0
4,32,27,35,31
6,38,27,38,2
6,34,24,36,0
3,34,24,31,1
11,39,27,38,17
4,34,25,34,13
3,35,24,35,0
3,36,28,34,2
3,36,29,37,0
4,33,24,35,0
4,32,25,30,12
4,32,24,34,15
6,34,24,35,4
4,34,26,34,4
3,34,24,34,7
3,37,24,36,0
6,32,24,32,0
1,34,22,32,0
3,35,25,35,0
3,34,24,35,8
3,33,24,33,4
3,36,24,36,15
4,34,25,36,93
11,50,47,55,0
4,34,27,36,110
12,47,29,38,5
3,36,24,36,2
4,34,24,34,32
1,36,25,32,1
4,34,25,35,14
4,34,28,34,2
4,30,23,33,41
1,31,22,32,12
6,36,26,36,0
1,32,24,34,2
4,36,23,36,4
3,36,28,34,2
1,34,24,34,44
6,36,24,34,0
4,35,25,34,15
3,35,22,35,0
11,36,25,35,0
3,34,24,35,0
6,34,23,34,0
11,37,26,37,0
4,33,23,35,94
3,34,25,35,28
4,36,24,36,0
1,36,27,47,2
4,34,24,42,0
3,33,24,32,0
1,32,24,30,46
4,36,24,36,1
1,34,24,36,0
4,34,25,37,1
4,36,24,34,1
4,34,24,35,51
6,36,24,35,6
4,34,24,34,0
1,32,24,36,6
4,34,23,33,1
3,34,24,34,2
4,34,24,34,1
4,34,25,36,102
1,32,25,36,12
4,34,24,36,19
3,34,26,34,0
6,36,28,39,172
3,32,23,32,1
14,56,24,38,4
17,44,30,42,1
7,32,24,34,1
6,36,24,36,272
4,36,26,37,35
1,32,24,33,1
3,36,24,35,1
3,35,27,36,1
11,34,26,40,1
11,38,28,38,0
3,36,28,37,1
8,32,24,36,24
4,32,24,32,172
6,36,27,38,3
1,34,24,34,34
3,33,24,35,54
3,37,26,37,53
3,35,21,35,1
1,33,23,33,3
6,35,25,35,1
6,34,24,36,3
6,36,23,33,1
6,36,26,35,18
3,34,24,34,61
4,34,26,36,0
3,36,26,38,2
3,34,26,36,1
3,34,24,34,12
4,34,27,36,31
4,34,24,38,0
6,42,40,50,35
4,36,24,36,28
1,35,24,36,1
4,34,24,34,5
3,34,24,34,154
4,33,24,36,1
4,34,26,33,0
4,36,26,38,4
3,34,24,35,3
11,34,26,34,0
3,34,29,34,1
1,34,24,34,137
4,32,28,34,233
4,36,24,35,0
1,34,25,35,720
11,34,26,35,1
4,34,24,34,39
4,34,24,34,1
4,32,23,33,20
1,34,23,35,30
3,34,24,34,37
3,34,24,36,55
4,35,24,34,46
4,34,26,35,26
1,30,24,34,1
4,34,27,36,226
4,34,24,34,21
4,34,24,34,1
6,36,27,37,5
4,32,24,34,3
5,34,24,35,5
8,34,24,35,19
4,34,28,35,0
1,32,23,33,27
4,34,26,33,1
3,34,22,34,6
3,34,24,37,0
4,32,23,32,4
4,32,25,30,6
3,36,26,36,9
3,34,26,34,0
4,34,25,36,0
3,33,25,34,4
3,34,25,32,1
6,34,24,35,4
2,28,22,29,1
4,30,23,32,1
4,34,24,35,284
3,34,27,38,0
3,36,24,34,1
4,32,24,35,5
3,32,28,34,2
3,32,25,38,1
3,35,25,35,5
2,36,23,33,1
4,32,24,34,2
3,34,23,34,20
4,33,24,33,9
4,34,22,32,76
8,38,26,36,3
4,32,25,34,1
1,32,23,32,2
3,36,24,35,0
1,34,26,36,1
1,34,24,34,27
11,32,24,38,5
3,34,24,33,54
3,34,24,33,1
3,36,26,35,0
3,36,24,35,3
6,34,25,32,1
1,34,24,34,60
6,38,27,36,1
4,34,24,33,2
3,34,27,35,27
4,33,24,34,0
4,34,25,34,1
2,33,24,33,7
11,38,25,37,3
4,36,23,36,295
1,33,23,32,1
6,36,24,35,1
4,35,24,36,3
1,34,24,34,0
6,32,24,32,0
4,34,24,36,0
4,34,22,30,2
4,34,23,35,292
4,32,24,,0
3,34,27,35,4
4,34,25,37,2
4,36,24,35,4
4,34,25,35,5
4,32,24,32,3
3,35,25,26,0
6,34,25,33,0
4,34,34,34,1
6,34,25,35,19
1,34,24,34,0
4,32,24,34,18
4,34,25,35,30
6,,24,33,78
3,35,24,34,18
6,34,26,33,3
1,34,26,36,0
1,34,26,36,0
3,34,25,35,0
3,39,27,37,49
3,37,25,37,63
3,34,22,33,1
4,34,25,34,75
6,34,28,34,0
4,34,25,36,0
3,34,28,35,43
11,34,24,38,49
3,36,23,35,1
1,34,23,35,76
3,34,25,33,32
4,32,24,34,2
3,33,23,35,16
4,32,23,34,103
6,36,25,35,1
4,36,26,36,1
13,38,28,38,0
4,35,23,35,1
3,36,23,35,3
3,37,25,35,16
11,36,22,36,2
3,32,24,32,1
3,36,26,35,2
4,35,26,35,0
4,33,24,34,13
3,30,23,33,3
4,35,25,35,1
6,36,25,35,8
6,32,24,33,3
3,34,26,36,0
3,34,23,32,56
4,34,26,34,52
6,35,22,34,7
3,34,26,36,10
4,34,24,34,1
4,34,27,32,14
4,34,22,35,8
4,34,26,34,8
3,34,25,34,0
4,30,23,33,99
4,34,24,33,378
4,34,26,32,12
3,36,23,35,5
3,32,24,35,0
6,38,27,36,120
3,34,25,36,0
11,34,24,35,2
3,36,24,32,36
3,36,26,37,2
6,34,25,35,22
8,34,25,36,3
3,35,20,34,0
4,36,24,34,1
4,30,24,33,37
6,36,25,36,1
3,38,27,36,1
6,32,24,42,0
6,32,23,34,22
1,35,25,36,3
1,34,24,32,16
6,34,25,34,1
1,32,23,34,5
6,38,26,36,1
4,34,25,34,29
3,34,24,35,3
3,32,25,33,0
6,48,44,47,0
4,34,24,34,1
3,32,22,33,74
17,32,24,32,4
4,34,24,35,2
3,34,23,33,31
6,34,25,35,0
3,32,24,34,0
4,34,24,36,0
1,32,27,33,0
3,36,25,35,70
3,36,23,36,46
11,40,25,36,1
3,34,26,36,1
17,38,26,36,6
4,30,25,30,0
4,34,23,33,29
11,34,24,34,0
4,33,22,33,23
6,35,23,34,0
6,34,22,34,1
3,36,23,36,0
3,34,26,35,16
